iteration=1
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=131459520.00, hitrate=80.74, cost=1680.21, perf_penalty=14099.51, p50=46.4700, p95=173.2500, cost_gradient=48.2531, perf_gradient=-56.9613, overall_gradient=-8.7082
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=168985280.00, hitrate=93.20, cost=1844.06, perf_penalty=23583.54, p50=53.1400, p95=190.3800, cost_gradient=50.4300, perf_gradient=-15.1895, overall_gradient=35.2405
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=52536640.00, hitrate=95.45, cost=580.47, perf_penalty=3319.78, p50=36.6400, p95=184.2700, cost_gradient=49.1858, perf_gradient=-50.9412, overall_gradient=-1.7553
CEB, disk_mb=54922560.00, hitrate=95.56, cost=638.14, perf_penalty=4182.70, p50=33.9400, p95=175.7700, cost_gradient=48.7299, perf_gradient=-41.2514, overall_gradient=7.4785
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=97738240.00, hitrate=90.66, cost=1064.28, perf_penalty=8540.20, p50=51.3900, p95=185.8700, cost_gradient=49.5361, perf_gradient=-86.4982, overall_gradient=-36.9621
IXC, disk_mb=145237120.00, hitrate=86.59, cost=1629.27, perf_penalty=29049.07, p50=50.1200, p95=173.9500, cost_gradient=49.7807, perf_gradient=-41.5161, overall_gradient=8.2646
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=84047040.00, hitrate=75.08, cost=2265.08, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=4.6218, perf_gradient=0.0000, overall_gradient=4.6218
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=841.54, p50=32.3300, p95=119.3300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=66632320.00, hitrate=95.89, cost=728.05, perf_penalty=9008.65, p50=45.4900, p95=179.9200, cost_gradient=49.9501, perf_gradient=-29.5868, overall_gradient=20.3633
PLM, disk_mb=15209920.00, hitrate=93.67, cost=338.41, perf_penalty=3108.02, p50=21.1600, p95=160.5500, cost_gradient=13.5844, perf_gradient=-12.3090, overall_gradient=1.2754
PKU, disk_mb=66976640.00, hitrate=98.00, cost=954.31, perf_penalty=14043.22, p50=28.1300, p95=152.2000, cost_gradient=33.2575, perf_gradient=-81.9118, overall_gradient=-48.6543
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.27, p50=29.5500, p95=118.6600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=16
BWN, disk_mb=14632320.00, hitrate=90.28, cost=267.10, perf_penalty=560.00, p50=24.6000, p95=137.8900, cost_gradient=33.1254, perf_gradient=-27.6562, overall_gradient=5.4692
ADL, disk_mb=119867520.00, hitrate=79.16, cost=2790.90, perf_penalty=6323.14, p50=31.5700, p95=120.6600, cost_gradient=62.8951, perf_gradient=-58.4088, overall_gradient=4.4863
BNE, disk_mb=184585280.00, hitrate=84.90, cost=5570.51, perf_penalty=3400.87, p50=27.6700, p95=103.8600, cost_gradient=39.9186, perf_gradient=-74.5374, overall_gradient=-34.6188
MEL, disk_mb=33830720.00, hitrate=63.50, cost=1914.20, perf_penalty=175.19, p50=24.6900, p95=101.9300, cost_gradient=75.2068, perf_gradient=-84.7812, overall_gradient=-9.5744
PER, disk_mb=250047040.00, hitrate=86.91, cost=5116.26, perf_penalty=6490.26, p50=29.9600, p95=112.9200, cost_gradient=73.2577, perf_gradient=-38.3664, overall_gradient=34.8913
SYD, disk_mb=15940480.00, hitrate=51.50, cost=2105.15, perf_penalty=0.00, p50=23.3200, p95=103.0900, cost_gradient=-1.2700, perf_gradient=0.0000, overall_gradient=-1.2700
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5297021.96, p50=64.3600, p95=211.4800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=2652160.00, hitrate=59.97, cost=326.74, perf_penalty=385.50, p50=16.7900, p95=126.5000, cost_gradient=75.5471, perf_gradient=-57.5553, overall_gradient=17.9918
CGK, disk_mb=85466880.00, hitrate=98.26, cost=1474.09, perf_penalty=96001.74, p50=30.9400, p95=156.1100, cost_gradient=69.4355, perf_gradient=-9.6704, overall_gradient=59.7651
BLR, disk_mb=108796480.00, hitrate=82.16, cost=4278.51, perf_penalty=12011.25, p50=37.5700, p95=143.6900, cost_gradient=57.8866, perf_gradient=-62.2460, overall_gradient=-4.3595
CCU, disk_mb=310226560.00, hitrate=95.28, cost=11178.11, perf_penalty=27903.77, p50=46.1800, p95=161.0400, cost_gradient=24.2965, perf_gradient=-46.7038, overall_gradient=-22.4073
MAA, disk_mb=66329280.00, hitrate=78.20, cost=2353.84, perf_penalty=7970.85, p50=37.0900, p95=143.4000, cost_gradient=105.7767, perf_gradient=-181.2505, overall_gradient=-75.4739
DEL, disk_mb=215975360.00, hitrate=88.87, cost=6559.83, perf_penalty=15036.45, p50=34.2000, p95=140.1400, cost_gradient=119.9717, perf_gradient=-94.2938, overall_gradient=25.6779
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=119396800.00, hitrate=80.19, cost=3299.07, perf_penalty=11546.85, p50=32.4500, p95=157.0800, cost_gradient=123.6231, perf_gradient=-119.2533, overall_gradient=4.3697
PNQ, disk_mb=70653760.00, hitrate=75.70, cost=1047.59, perf_penalty=2929.36, p50=30.6100, p95=149.7600, cost_gradient=40.8469, perf_gradient=-56.6848, overall_gradient=-15.8379
OSA, disk_mb=31103040.00, hitrate=68.79, cost=1100.34, perf_penalty=982.05, p50=24.0000, p95=113.3800, cost_gradient=104.9460, perf_gradient=-105.7171, overall_gradient=-0.7711
TYO, disk_mb=79207040.00, hitrate=73.30, cost=2894.67, perf_penalty=2819.32, p50=25.1200, p95=117.2900, cost_gradient=104.6863, perf_gradient=-124.2471, overall_gradient=-19.5608
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=653.81, p50=30.3400, p95=115.5900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=272478.80, p50=46.4100, p95=138.5600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=63466880.00, hitrate=97.88, cost=1234.30, perf_penalty=13888.79, p50=31.1200, p95=134.5700, cost_gradient=57.9025, perf_gradient=-87.8168, overall_gradient=-29.9143
AKL, disk_mb=301388800.00, hitrate=89.69, cost=8341.55, perf_penalty=7525.26, p50=26.5200, p95=114.4400, cost_gradient=4.7093, perf_gradient=-271.9796, overall_gradient=-267.2703
CHC, disk_mb=77042880.00, hitrate=80.49, cost=1803.08, perf_penalty=85.08, p50=24.2400, p95=105.9500, cost_gradient=29.5395, perf_gradient=-22.1481, overall_gradient=7.3914
WLG, disk_mb=116511040.00, hitrate=84.49, cost=2094.46, perf_penalty=1147.34, p50=25.5900, p95=114.5400, cost_gradient=38.4582, perf_gradient=-40.3105, overall_gradient=-1.8524
MNL, disk_mb=130881920.00, hitrate=97.07, cost=2609.21, perf_penalty=29842.58, p50=30.4700, p95=166.4800, cost_gradient=66.7751, perf_gradient=-83.3991, overall_gradient=-16.6240
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2811135.55, p50=56.2700, p95=257.8200, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=7932480.00, hitrate=88.53, cost=387.67, perf_penalty=0.00, p50=6.0200, p95=81.9800, cost_gradient=-49.5180, perf_gradient=0.0000, overall_gradient=-49.5180
BKK, disk_mb=136381440.00, hitrate=94.68, cost=3395.69, perf_penalty=19453.48, p50=30.3500, p95=123.6700, cost_gradient=71.0952, perf_gradient=-48.4420, overall_gradient=22.6532
TPE, disk_mb=65033280.00, hitrate=88.85, cost=1456.38, perf_penalty=967.04, p50=27.1500, p95=115.4200, cost_gradient=62.7209, perf_gradient=-69.2391, overall_gradient=-6.5182
BDO, disk_mb=29209920.00, hitrate=96.37, cost=429.20, perf_penalty=15604.84, p50=28.9000, p95=153.7100, cost_gradient=35.0817, perf_gradient=-25.2570, overall_gradient=9.8247
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=40845120.00, hitrate=97.18, cost=546.62, perf_penalty=26473.99, p50=31.9600, p95=158.5100, cost_gradient=40.9093, perf_gradient=-38.2596, overall_gradient=2.6497
BTH, disk_mb=21845120.00, hitrate=95.39, cost=417.75, perf_penalty=2935.23, p50=22.1400, p95=154.9800, cost_gradient=15.1857, perf_gradient=-17.0311, overall_gradient=-1.8454
SUB, disk_mb=90976640.00, hitrate=98.29, cost=1918.68, perf_penalty=64318.22, p50=33.5500, p95=159.3000, cost_gradient=71.0986, perf_gradient=-4.4204, overall_gradient=66.6782
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=16575360.00, hitrate=60.42, cost=747.00, perf_penalty=0.00, p50=18.8400, p95=99.5500, cost_gradient=0.5622, perf_gradient=0.0000, overall_gradient=0.5622
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=93659520.00, hitrate=94.09, cost=1021.16, perf_penalty=16666.36, p50=54.1200, p95=247.0400, cost_gradient=50.6030, perf_gradient=-20.5031, overall_gradient=30.0999
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=75247040.00, hitrate=83.10, cost=914.14, perf_penalty=6698.66, p50=46.1500, p95=165.9800, cost_gradient=49.4469, perf_gradient=-38.6920, overall_gradient=10.7549
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121659.15, p50=56.9900, p95=258.9600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=120976640.00, hitrate=98.50, cost=1419.44, perf_penalty=54877.53, p50=37.9800, p95=172.8900, cost_gradient=39.1260, perf_gradient=-241.7417, overall_gradient=-202.6156
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=11540480.00, hitrate=86.00, cost=394.18, perf_penalty=0.00, p50=23.2900, p95=104.7500, cost_gradient=1.3104, perf_gradient=-12.0507, overall_gradient=-10.7403
HAN, disk_mb=67033280.00, hitrate=88.90, cost=1415.77, perf_penalty=1421.26, p50=27.3500, p95=122.8100, cost_gradient=67.5381, perf_gradient=-63.3269, overall_gradient=4.2112
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=168459520.00, hitrate=82.26, cost=1995.34, perf_penalty=28933.78, p50=59.1900, p95=187.6000, cost_gradient=49.4984, perf_gradient=-62.5578, overall_gradient=-13.0594
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=166077440.00, hitrate=87.84, cost=1904.22, perf_penalty=22597.46, p50=53.0500, p95=190.0400, cost_gradient=49.4451, perf_gradient=-57.9737, overall_gradient=-8.5286
BDJ, disk_mb=29466880.00, hitrate=96.45, cost=540.92, perf_penalty=2646.60, p50=23.3000, p95=133.1200, cost_gradient=17.1567, perf_gradient=-23.5295, overall_gradient=-6.3728
CJB, disk_mb=108214400.00, hitrate=82.15, cost=1493.84, perf_penalty=12870.73, p50=43.1400, p95=161.4000, cost_gradient=48.4564, perf_gradient=-36.4408, overall_gradient=12.0155
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=133459520.00, hitrate=80.80, cost=1699.48, perf_penalty=14076.67, p50=46.4500, p95=173.2200, cost_gradient=48.0253, perf_gradient=-67.9649, overall_gradient=-19.9396
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=171985280.00, hitrate=93.27, cost=1873.32, perf_penalty=23523.23, p50=53.1000, p95=190.3200, cost_gradient=49.1530, perf_gradient=-75.4935, overall_gradient=-26.3405
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=51536640.00, hitrate=95.41, cost=570.64, perf_penalty=3330.60, p50=36.6700, p95=184.2900, cost_gradient=49.3964, perf_gradient=-43.7361, overall_gradient=5.6603
CEB, disk_mb=53922560.00, hitrate=95.49, cost=629.16, perf_penalty=4208.52, p50=33.9900, p95=175.8200, cost_gradient=48.6624, perf_gradient=-41.5375, overall_gradient=7.1248
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=95738240.00, hitrate=90.58, cost=1044.48, perf_penalty=8569.09, p50=51.4400, p95=185.9400, cost_gradient=50.3420, perf_gradient=-34.5602, overall_gradient=15.7817
IXC, disk_mb=150237120.00, hitrate=86.80, cost=1677.80, perf_penalty=28986.96, p50=50.0900, p95=173.9100, cost_gradient=48.5232, perf_gradient=-103.2296, overall_gradient=-54.7064
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=85047040.00, hitrate=75.24, cost=2266.13, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=-1.2920, perf_gradient=0.0000, overall_gradient=-1.2920
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=825.50, p50=32.2500, p95=119.0600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=67632320.00, hitrate=95.90, cost=738.19, perf_penalty=9001.43, p50=45.4800, p95=179.9200, cost_gradient=49.5213, perf_gradient=-51.5890, overall_gradient=-2.0677
PLM, disk_mb=16209920.00, hitrate=94.00, cost=338.99, perf_penalty=3105.23, p50=21.0200, p95=160.5000, cost_gradient=7.1634, perf_gradient=-13.9875, overall_gradient=-6.8241
PKU, disk_mb=62976640.00, hitrate=97.87, cost=931.22, perf_penalty=13816.80, p50=28.0300, p95=151.9800, cost_gradient=50.8356, perf_gradient=0.0000, overall_gradient=50.8356
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.27, p50=29.5500, p95=118.6600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=17
BWN, disk_mb=15632320.00, hitrate=90.70, cost=272.20, perf_penalty=549.59, p50=24.3900, p95=137.4800, cost_gradient=31.2245, perf_gradient=-33.5156, overall_gradient=-2.2911
ADL, disk_mb=120867520.00, hitrate=79.20, cost=2804.57, perf_penalty=6324.00, p50=31.5700, p95=120.6700, cost_gradient=63.1774, perf_gradient=-71.4512, overall_gradient=-8.2737
BNE, disk_mb=181585280.00, hitrate=84.70, cost=5560.92, perf_penalty=3475.41, p50=27.7100, p95=103.9300, cost_gradient=61.3843, perf_gradient=-18.5081, overall_gradient=42.8762
MEL, disk_mb=32830720.00, hitrate=63.18, cost=1897.94, perf_penalty=196.09, p50=24.7300, p95=102.0100, cost_gradient=78.3035, perf_gradient=-71.8285, overall_gradient=6.4750
PER, disk_mb=252047040.00, hitrate=86.95, cost=5142.79, perf_penalty=6453.21, p50=29.9400, p95=112.9100, cost_gradient=67.2378, perf_gradient=-97.6342, overall_gradient=-30.3964
SYD, disk_mb=14940480.00, hitrate=50.65, cost=2109.28, perf_penalty=0.00, p50=23.3900, p95=103.2400, cost_gradient=4.7611, perf_gradient=0.0000, overall_gradient=4.7611
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5302011.89, p50=64.3800, p95=211.5000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=4652160.00, hitrate=66.39, cost=336.04, perf_penalty=343.54, p50=14.8300, p95=124.1600, cost_gradient=52.7499, perf_gradient=-77.6369, overall_gradient=-24.8870
CGK, disk_mb=80466880.00, hitrate=98.17, cost=1406.88, perf_penalty=96945.96, p50=31.0000, p95=156.2500, cost_gradient=73.7811, perf_gradient=-9.6704, overall_gradient=64.1107
BLR, disk_mb=107796480.00, hitrate=82.14, cost=4266.07, perf_penalty=12026.42, p50=37.5800, p95=143.7000, cost_gradient=59.4182, perf_gradient=-47.0726, overall_gradient=12.3456
CCU, disk_mb=308226560.00, hitrate=95.26, cost=11175.88, perf_penalty=27927.38, p50=46.1900, p95=161.0600, cost_gradient=52.5511, perf_gradient=-23.0922, overall_gradient=29.4589
MAA, disk_mb=64329280.00, hitrate=78.19, cost=2303.07, perf_penalty=7970.85, p50=37.0900, p95=143.4000, cost_gradient=115.6126, perf_gradient=-95.6928, overall_gradient=19.9197
DEL, disk_mb=217975360.00, hitrate=88.92, cost=6605.95, perf_penalty=14988.09, p50=34.1800, p95=140.1000, cost_gradient=115.3164, perf_gradient=-142.6507, overall_gradient=-27.3344
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
