iteration=1
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11462.47, p50=32.8470, p95=109.1470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=214653760.00, hitrate=91.28, cost=4255.89, perf_penalty=1247.94, p50=26.4690, p95=99.6960, cost_gradient=54.7398, perf_gradient=-47.3567, overall_gradient=7.3830
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31180.46, p50=36.5180, p95=124.0910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=172757760.00, hitrate=88.86, cost=5221.01, perf_penalty=234.73, p50=20.8110, p95=105.3760, cost_gradient=103.0327, perf_gradient=-32.4621, overall_gradient=70.5706
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14640.75, p50=32.6860, p95=115.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=108779520.00, hitrate=82.00, cost=3674.48, perf_penalty=765.57, p50=24.7980, p95=106.7310, cost_gradient=76.2421, perf_gradient=-0.3233, overall_gradient=75.9188
PHX, disk_mb=170158400.00, hitrate=86.08, cost=3593.35, perf_penalty=1530.68, p50=26.0030, p95=107.8220, cost_gradient=49.3450, perf_gradient=-137.5213, overall_gradient=-88.1763
PIT, disk_mb=137938240.00, hitrate=88.30, cost=2748.84, perf_penalty=2723.53, p50=28.9790, p95=100.1290, cost_gradient=56.5989, perf_gradient=-86.0009, overall_gradient=-29.4020
PDX, disk_mb=123024320.00, hitrate=79.61, cost=2287.22, perf_penalty=140.62, p50=23.6000, p95=105.8300, cost_gradient=35.4737, perf_gradient=-25.7512, overall_gradient=9.7225
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.21, p50=24.4830, p95=100.1160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42806.43, p50=37.2680, p95=114.4380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11733.77, p50=39.7470, p95=122.1900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=126813760.00, hitrate=84.20, cost=2145.03, perf_penalty=10228.05, p50=32.1210, p95=115.9000, cost_gradient=70.0802, perf_gradient=-84.8049, overall_gradient=-14.7248
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6738.64, p50=30.2670, p95=110.9900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82477.62, p50=44.0800, p95=132.9770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19041.04, p50=33.9540, p95=113.4810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=120848640.00, hitrate=81.88, cost=1522.93, perf_penalty=7186.25, p50=29.8970, p95=109.1280, cost_gradient=46.2700, perf_gradient=-38.5667, overall_gradient=7.7034
SJC, disk_mb=179139840.00, hitrate=88.50, cost=5097.80, perf_penalty=4679.77, p50=25.0590, p95=115.2270, cost_gradient=110.7188, perf_gradient=-174.7410, overall_gradient=-64.0222
SJU, disk_mb=217758080.00, hitrate=86.07, cost=2509.22, perf_penalty=5448.10, p50=31.8910, p95=141.5370, cost_gradient=48.1004, perf_gradient=-71.4077, overall_gradient=-23.3073
SEA, disk_mb=219159040.00, hitrate=87.79, cost=5951.54, perf_penalty=5678.63, p50=27.5060, p95=113.1460, cost_gradient=116.0026, perf_gradient=-212.0357, overall_gradient=-96.0330
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22510.09, p50=42.4020, p95=126.0330, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5198.84, p50=29.4130, p95=109.8000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=54784320.00, hitrate=68.40, cost=4440.28, perf_penalty=0.00, p50=12.8090, p95=88.9050, cost_gradient=24.7632, perf_gradient=0.0000, overall_gradient=24.7632
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0790, p95=96.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=88422400.00, hitrate=78.36, cost=1262.04, perf_penalty=2209.80, p50=28.0500, p95=109.1760, cost_gradient=44.8922, perf_gradient=-46.2584, overall_gradient=-1.3662
RIC, disk_mb=161513600.00, hitrate=88.00, cost=1777.49, perf_penalty=14357.37, p50=33.1350, p95=117.8880, cost_gradient=43.9922, perf_gradient=-125.2430, overall_gradient=-81.2508
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10951.95, p50=31.6730, p95=115.2470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14761.45, p50=32.7620, p95=112.3890, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2875.82, p50=32.8040, p95=111.7110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4332.57, p50=31.2270, p95=105.1050, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4180.34, p50=31.0300, p95=110.2570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19159.30, p50=39.8150, p95=128.3400, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11978.50, p50=36.2420, p95=119.3080, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8017.27, p50=29.6400, p95=112.8610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=86008000.00, hitrate=77.88, cost=1061.29, perf_penalty=3642.40, p50=32.3120, p95=108.0860, cost_gradient=47.7665, perf_gradient=-46.6173, overall_gradient=1.1493

iteration=52
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28836.21, p50=44.2740, p95=132.1120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=234384640.00, hitrate=91.80, cost=6997.19, perf_penalty=4655.11, p50=26.3450, p95=107.6360, cost_gradient=98.9062, perf_gradient=-204.6209, overall_gradient=-105.7147
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8972.10, p50=32.7300, p95=108.9180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10181.48, p50=34.1780, p95=113.9880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=123416320.00, hitrate=84.51, cost=2315.81, perf_penalty=1187.26, p50=25.9530, p95=105.3260, cost_gradient=68.3498, perf_gradient=-83.4285, overall_gradient=-15.0787
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10220.69, p50=39.9540, p95=120.9300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38239.69, p50=33.6900, p95=109.6730, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=227825600.00, hitrate=92.02, cost=6706.21, perf_penalty=2135.90, p50=25.9210, p95=105.1800, cost_gradient=110.8851, perf_gradient=-46.4902, overall_gradient=64.3949
CVG, disk_mb=117923520.00, hitrate=82.65, cost=1404.56, perf_penalty=14651.77, p50=34.6890, p95=113.5680, cost_gradient=49.2460, perf_gradient=-32.2642, overall_gradient=16.9818
CLE, disk_mb=137478400.00, hitrate=88.15, cost=2904.95, perf_penalty=1382.22, p50=27.5440, p95=96.7910, cost_gradient=41.4483, perf_gradient=-93.4920, overall_gradient=-52.0437
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31180.74, p50=38.8880, p95=121.6740, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=197638720.00, hitrate=90.99, cost=5965.05, perf_penalty=145.67, p50=21.4970, p95=105.2600, cost_gradient=95.1458, perf_gradient=-62.7480, overall_gradient=32.3978
DEN, disk_mb=114207040.00, hitrate=83.55, cost=2075.09, perf_penalty=9513.95, p50=29.7380, p95=111.5520, cost_gradient=73.0197, perf_gradient=-44.2863, overall_gradient=28.7334
DET, disk_mb=260478400.00, hitrate=95.13, cost=2897.98, perf_penalty=15262.96, p50=31.1930, p95=109.6920, cost_gradient=46.7260, perf_gradient=-53.7240, overall_gradient=-6.9980
HNL, disk_mb=192968320.00, hitrate=89.21, cost=2125.09, perf_penalty=2767.21, p50=28.1750, p95=158.3130, cost_gradient=46.2197, perf_gradient=-80.1497, overall_gradient=-33.9300
IAH, disk_mb=197668480.00, hitrate=90.99, cost=4448.59, perf_penalty=222.61, p50=24.9210, p95=102.2430, cost_gradient=23.1210, perf_gradient=-23.4941, overall_gradient=-0.3731
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11129.16, p50=32.7970, p95=109.0020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=216422400.00, hitrate=91.65, cost=2335.08, perf_penalty=41256.99, p50=38.3570, p95=125.0910, cost_gradient=49.3284, perf_gradient=-33.5375, overall_gradient=15.7909
LAS, disk_mb=165689920.00, hitrate=85.86, cost=2052.78, perf_penalty=5300.88, p50=28.4680, p95=123.4960, cost_gradient=48.6873, perf_gradient=-17.8443, overall_gradient=30.8431
LAX, disk_mb=252516160.00, hitrate=91.10, cost=7079.51, perf_penalty=2960.53, p50=25.2460, p95=108.0850, cost_gradient=113.9858, perf_gradient=-127.1873, overall_gradient=-13.2015
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20278.09, p50=40.3930, p95=120.6030, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44185.25, p50=41.7310, p95=124.0550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=171758080.00, hitrate=82.49, cost=5315.46, perf_penalty=1917.69, p50=25.2230, p95=109.9560, cost_gradient=102.6011, perf_gradient=-112.6896, overall_gradient=-10.0885
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11578.06, p50=32.8840, p95=109.3220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=221653760.00, hitrate=91.80, cost=4304.72, perf_penalty=1117.11, p50=26.3360, p95=99.1870, cost_gradient=18.3152, perf_gradient=-130.8268, overall_gradient=-112.5116
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31141.04, p50=36.5100, p95=124.0690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=178757760.00, hitrate=89.28, cost=5342.48, perf_penalty=0.00, p50=20.7440, p95=104.9810, cost_gradient=101.6103, perf_gradient=-202.2641, overall_gradient=-100.6539
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14595.04, p50=32.6750, p95=115.6380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=116779520.00, hitrate=82.50, cost=3740.81, perf_penalty=597.74, p50=24.7230, p95=106.3260, cost_gradient=20.5800, perf_gradient=-153.0221, overall_gradient=-132.4422
PHX, disk_mb=169158400.00, hitrate=86.06, cost=3578.98, perf_penalty=1534.72, p50=26.0060, p95=107.8280, cost_gradient=62.9973, perf_gradient=-62.3399, overall_gradient=0.6574
PIT, disk_mb=132938240.00, hitrate=87.69, cost=2706.00, perf_penalty=2870.97, p50=29.1120, p95=100.6690, cost_gradient=76.2205, perf_gradient=-1.0939, overall_gradient=75.1266
PDX, disk_mb=124024320.00, hitrate=79.70, cost=2293.30, perf_penalty=134.35, p50=23.5920, p95=105.7930, cost_gradient=31.3872, perf_gradient=-32.8667, overall_gradient=-1.4795
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.83, p50=24.4730, p95=100.0390, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=41985.20, p50=37.1500, p95=113.9970, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11643.41, p50=39.6950, p95=121.7830, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=125813760.00, hitrate=84.11, cost=2131.08, perf_penalty=10370.67, p50=32.1710, p95=116.1570, cost_gradient=71.1543, perf_gradient=-69.4719, overall_gradient=1.6824
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6828.25, p50=30.3020, p95=111.1520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82750.46, p50=44.1130, p95=133.0770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19083.58, p50=33.9620, p95=113.5620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=121848640.00, hitrate=82.00, cost=1531.25, perf_penalty=7169.86, p50=29.8910, p95=109.1100, cost_gradient=44.6742, perf_gradient=-50.0543, overall_gradient=-5.3801
SJC, disk_mb=174139840.00, hitrate=88.13, cost=4988.12, perf_penalty=4865.41, p50=25.1290, p95=115.5240, cost_gradient=123.9663, perf_gradient=-34.7896, overall_gradient=89.1767
SJU, disk_mb=215758080.00, hitrate=85.97, cost=2491.08, perf_penalty=5505.25, p50=31.9510, p95=141.6230, cost_gradient=50.3217, perf_gradient=-14.3091, overall_gradient=36.0126
SEA, disk_mb=218159040.00, hitrate=87.77, cost=5926.71, perf_penalty=5690.59, p50=27.5100, p95=113.1610, cost_gradient=121.5922, perf_gradient=-106.7470, overall_gradient=14.8451
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22345.22, p50=42.3410, p95=125.6400, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5169.54, p50=29.4030, p95=109.7160, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=57784320.00, hitrate=70.00, cost=4362.39, perf_penalty=0.00, p50=12.4480, p95=88.1730, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0270, p95=95.7990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=87422400.00, hitrate=78.16, cost=1255.14, perf_penalty=2264.84, p50=28.0950, p95=109.3220, cost_gradient=45.5535, perf_gradient=-40.2917, overall_gradient=5.2618
RIC, disk_mb=160513600.00, hitrate=88.00, cost=1767.31, perf_penalty=13554.00, p50=32.8670, p95=117.3220, cost_gradient=49.3213, perf_gradient=-31.1256, overall_gradient=18.1957
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10858.81, p50=31.6450, p95=115.0880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14607.19, p50=32.7240, p95=112.1740, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2865.06, p50=32.7900, p95=111.6420, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4267.82, p50=31.1800, p95=104.9380, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4104.46, p50=30.9830, p95=109.9230, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19131.78, p50=39.8040, p95=128.2950, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11973.55, p50=36.2400, p95=119.2890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8102.48, p50=29.6650, p95=113.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=87008000.00, hitrate=78.08, cost=1069.82, perf_penalty=3542.91, p50=32.2120, p95=107.7670, cost_gradient=46.5713, perf_gradient=-64.5373, overall_gradient=-17.9660

iteration=53
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28781.81, p50=44.2560, p95=132.0150, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=228384640.00, hitrate=91.56, cost=6875.16, perf_penalty=4876.94, p50=26.3830, p95=107.8440, cost_gradient=124.2467, perf_gradient=-22.1705, overall_gradient=102.0763
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8966.73, p50=32.7280, p95=108.9050, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10121.70, p50=34.1470, p95=113.9570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=122416320.00, hitrate=84.41, cost=2303.22, perf_penalty=1247.97, p50=25.9700, p95=105.4710, cost_gradient=71.0187, perf_gradient=-55.7607, overall_gradient=15.2580
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10305.98, p50=40.0110, p95=121.3650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38567.57, p50=33.7220, p95=109.8970, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=231825600.00, hitrate=92.25, cost=6782.44, perf_penalty=1978.42, p50=25.8910, p95=105.0090, cost_gradient=99.4912, perf_gradient=-168.7074, overall_gradient=-69.2163
CVG, disk_mb=118923520.00, hitrate=82.77, cost=1413.28, perf_penalty=14689.00, p50=34.7020, p95=113.6020, cost_gradient=47.9507, perf_gradient=-58.4330, overall_gradient=-10.4823
CLE, disk_mb=134478400.00, hitrate=87.78, cost=2883.92, perf_penalty=1449.32, p50=27.6290, p95=97.1340, cost_gradient=66.1244, perf_gradient=-27.1664, overall_gradient=38.9580
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31395.06, p50=38.9390, p95=121.7910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=198638720.00, hitrate=91.19, cost=5969.95, perf_penalty=68.35, p50=21.4700, p95=105.1220, cost_gradient=99.8374, perf_gradient=-103.6463, overall_gradient=-3.8088
DEN, disk_mb=116207040.00, hitrate=83.73, cost=2101.95, perf_penalty=9454.68, p50=29.7230, p95=111.4780, cost_gradient=69.3500, perf_gradient=-92.0924, overall_gradient=-22.7424
DET, disk_mb=259478400.00, hitrate=95.12, cost=2888.69, perf_penalty=15287.13, p50=31.1990, p95=109.6950, cost_gradient=47.6128, perf_gradient=-44.5626, overall_gradient=3.0502
HNL, disk_mb=190968320.00, hitrate=88.96, cost=2108.53, perf_penalty=2832.41, p50=28.3250, p95=158.7050, cost_gradient=49.4323, perf_gradient=-24.7188, overall_gradient=24.7135
IAH, disk_mb=196668480.00, hitrate=90.86, cost=4453.42, perf_penalty=230.90, p50=24.9380, p95=102.3120, cost_gradient=34.3931, perf_gradient=-17.9905, overall_gradient=16.4026
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11028.39, p50=32.7650, p95=108.8270, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=217422400.00, hitrate=91.70, cost=2344.42, perf_penalty=41083.75, p50=38.3280, p95=124.9730, cost_gradient=48.4963, perf_gradient=-55.8156, overall_gradient=-7.3192
LAS, disk_mb=166689920.00, hitrate=86.03, cost=2058.50, perf_penalty=5265.20, p50=28.4440, p95=123.4510, cost_gradient=45.1510, perf_gradient=-46.0435, overall_gradient=-0.8924
LAX, disk_mb=253516160.00, hitrate=91.10, cost=7104.94, perf_penalty=2960.53, p50=25.2460, p95=108.0850, cost_gradient=113.7251, perf_gradient=-130.6621, overall_gradient=-16.9369
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20171.08, p50=40.3520, p95=120.4450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44179.03, p50=41.7290, p95=124.0790, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=170758080.00, hitrate=82.36, cost=5296.92, perf_penalty=1949.04, p50=25.2350, p95=110.0320, cost_gradient=105.1290, perf_gradient=-100.5371, overall_gradient=4.5919
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11462.47, p50=32.8470, p95=109.1470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=220653760.00, hitrate=91.80, cost=4289.46, perf_penalty=1117.11, p50=26.3360, p95=99.1870, cost_gradient=58.1300, perf_gradient=-39.8091, overall_gradient=18.3209
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31185.43, p50=36.5190, p95=124.0940, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=172757760.00, hitrate=88.86, cost=5221.01, perf_penalty=234.73, p50=20.8110, p95=105.3760, cost_gradient=104.5201, perf_gradient=0.0000, overall_gradient=104.5201
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14640.75, p50=32.6860, p95=115.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=117779520.00, hitrate=82.50, cost=3756.06, perf_penalty=612.55, p50=24.7270, p95=106.3660, cost_gradient=51.6006, perf_gradient=-67.8548, overall_gradient=-16.2542
PHX, disk_mb=168158400.00, hitrate=86.05, cost=3564.59, perf_penalty=1538.98, p50=26.0090, p95=107.8350, cost_gradient=65.9039, perf_gradient=-49.0953, overall_gradient=16.8086
PIT, disk_mb=138938240.00, hitrate=88.30, cost=2764.09, perf_penalty=2723.53, p50=28.9790, p95=100.1280, cost_gradient=42.8436, perf_gradient=-147.4461, overall_gradient=-104.6026
PDX, disk_mb=123024320.00, hitrate=79.61, cost=2287.22, perf_penalty=142.48, p50=23.6040, p95=105.8410, cost_gradient=35.4737, perf_gradient=-25.9206, overall_gradient=9.5531
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.21, p50=24.4830, p95=100.1160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42281.30, p50=37.1910, p95=114.2000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11733.77, p50=39.7470, p95=122.1900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=126813760.00, hitrate=84.20, cost=2145.03, perf_penalty=10303.78, p50=32.1470, p95=116.0460, cost_gradient=70.0802, perf_gradient=-84.8411, overall_gradient=-14.7610
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6738.64, p50=30.2670, p95=110.9900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82659.92, p50=44.1020, p95=133.0460, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19045.80, p50=33.9550, p95=113.4880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=120848640.00, hitrate=81.88, cost=1522.93, perf_penalty=7186.25, p50=29.8970, p95=109.1280, cost_gradient=46.2700, perf_gradient=-36.3901, overall_gradient=9.8800
SJC, disk_mb=178139840.00, hitrate=88.28, cost=5083.08, perf_penalty=4793.14, p50=25.1020, p95=115.4090, cost_gradient=109.6763, perf_gradient=-185.6325, overall_gradient=-75.9562
SJU, disk_mb=217758080.00, hitrate=86.07, cost=2509.22, perf_penalty=5448.10, p50=31.8910, p95=141.5370, cost_gradient=48.1004, perf_gradient=-71.4077, overall_gradient=-23.3073
SEA, disk_mb=216159040.00, hitrate=87.72, cost=5877.06, perf_penalty=5712.87, p50=27.5170, p95=113.1920, cost_gradient=122.1966, perf_gradient=-94.6507, overall_gradient=27.5458
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22510.09, p50=42.4020, p95=126.0330, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5198.84, p50=29.4130, p95=109.8000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=56784320.00, hitrate=69.64, cost=4371.29, perf_penalty=0.00, p50=12.5280, p95=88.3400, cost_gradient=3.3567, perf_gradient=0.0000, overall_gradient=3.3567
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0790, p95=96.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=88422400.00, hitrate=78.36, cost=1262.04, perf_penalty=2209.80, p50=28.0500, p95=109.1760, cost_gradient=44.8922, perf_gradient=-46.2584, overall_gradient=-1.3662
