iteration=1
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4819.11, p50=33.8350, p95=121.7170, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=109779520.00, hitrate=82.11, cost=3677.39, perf_penalty=254.52, p50=24.8560, p95=107.4160, cost_gradient=20.5800, perf_gradient=-37.7537, overall_gradient=-17.1738
PHX, disk_mb=129158400.00, hitrate=82.91, cost=3193.51, perf_penalty=800.78, p50=26.9110, p95=110.8270, cost_gradient=48.7237, perf_gradient=-41.8412, overall_gradient=6.8825
PIT, disk_mb=99938240.00, hitrate=83.12, cost=2452.60, perf_penalty=1029.71, p50=30.1230, p95=104.3390, cost_gradient=47.1028, perf_gradient=-42.3487, overall_gradient=4.7540
PDX, disk_mb=96024320.00, hitrate=75.08, cost=2242.74, perf_penalty=186.92, p50=24.6460, p95=108.9960, cost_gradient=18.5503, perf_gradient=-15.0861, overall_gradient=3.4642
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.25, p50=24.9680, p95=103.3250, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10796.05, p50=37.3060, p95=115.0650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3439.12, p50=40.9480, p95=128.6320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=49813760.00, hitrate=67.71, cost=1186.96, perf_penalty=3768.34, p50=33.8660, p95=120.9190, cost_gradient=61.1867, perf_gradient=-58.1707, overall_gradient=3.0159
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2274.28, p50=31.1730, p95=114.6560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22772.48, p50=45.0920, p95=136.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6204.07, p50=35.1990, p95=119.7700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=59848640.00, hitrate=70.17, cost=1091.16, perf_penalty=3072.59, p50=31.5410, p95=114.6670, cost_gradient=36.6622, perf_gradient=-39.0183, overall_gradient=-2.3562
SJC, disk_mb=123139840.00, hitrate=83.78, cost=3893.92, perf_penalty=1804.56, p50=25.9640, p95=118.6470, cost_gradient=106.2412, perf_gradient=-64.9070, overall_gradient=41.3341
SJU, disk_mb=177758080.00, hitrate=83.39, cost=2158.43, perf_penalty=1762.13, p50=33.4430, p95=143.6590, cost_gradient=46.3121, perf_gradient=-35.2164, overall_gradient=11.0957
SEA, disk_mb=135159040.00, hitrate=81.08, cost=4018.88, perf_penalty=2485.78, p50=28.8170, p95=117.5830, cost_gradient=105.7188, perf_gradient=-123.8055, overall_gradient=-18.0867
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6502.05, p50=43.7010, p95=132.4300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2031.14, p50=30.4930, p95=116.1320, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=57784320.00, hitrate=70.00, cost=4362.39, perf_penalty=0.00, p50=12.4480, p95=88.1730, cost_gradient=2.0634, perf_gradient=0.0000, overall_gradient=2.0634
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.2290, p95=104.0230, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=60422400.00, hitrate=72.90, cost=1068.15, perf_penalty=951.22, p50=29.2560, p95=112.8070, cost_gradient=38.2828, perf_gradient=-28.8425, overall_gradient=9.4403
RIC, disk_mb=76513600.00, hitrate=74.76, cost=1059.19, perf_penalty=4081.88, p50=33.8220, p95=118.0840, cost_gradient=41.1463, perf_gradient=-47.8292, overall_gradient=-6.6829
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3219.64, p50=32.2580, p95=118.0870, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3968.56, p50=33.0350, p95=113.8750, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=854.50, p50=33.5130, p95=114.6020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1689.92, p50=32.7110, p95=110.7710, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1500.81, p50=32.2050, p95=116.1990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5407.29, p50=40.7840, p95=132.0030, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3309.72, p50=36.8300, p95=121.8400, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3514.31, p50=31.3940, p95=119.8860, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=42008000.00, hitrate=67.42, cost=701.21, perf_penalty=1620.70, p50=34.8910, p95=114.8450, cost_gradient=41.6487, perf_gradient=-41.6090, overall_gradient=0.0398

iteration=30
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7978.77, p50=45.2890, p95=136.7070, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=211384640.00, hitrate=90.50, cost=6575.39, perf_penalty=1461.82, p50=26.5490, p95=108.7210, cost_gradient=38.4075, perf_gradient=-163.1775, overall_gradient=-124.7700
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3000.13, p50=33.8900, p95=114.3660, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2810.09, p50=34.6900, p95=115.0120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=91416320.00, hitrate=80.06, cost=1951.09, perf_penalty=841.38, p50=26.7030, p95=109.4300, cost_gradient=54.4509, perf_gradient=-66.5539, overall_gradient=-12.1030
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3083.60, p50=41.4010, p95=128.5980, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9997.28, p50=33.8600, p95=110.8590, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=158825600.00, hitrate=86.80, cost=5545.03, perf_penalty=1535.51, p50=26.7130, p95=108.7690, cost_gradient=72.9596, perf_gradient=-96.8580, overall_gradient=-23.8984
CVG, disk_mb=85923520.00, hitrate=77.87, cost=1135.02, perf_penalty=4146.16, p50=35.3530, p95=115.1350, cost_gradient=42.6424, perf_gradient=-44.1492, overall_gradient=-1.5069
CLE, disk_mb=90478400.00, hitrate=81.83, cost=2616.98, perf_penalty=698.86, p50=29.0400, p95=102.1160, cost_gradient=34.3459, perf_gradient=-41.0715, overall_gradient=-6.7256
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8346.54, p50=39.4140, p95=122.5920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=85638720.00, hitrate=77.55, cost=4509.10, perf_penalty=1102.57, p50=23.4940, p95=112.8720, cost_gradient=79.8470, perf_gradient=-31.2339, overall_gradient=48.6131
DEN, disk_mb=95207040.00, hitrate=80.80, cost=1840.36, perf_penalty=2913.89, p50=30.1670, p95=115.3310, cost_gradient=62.2995, perf_gradient=-52.1206, overall_gradient=10.1789
DET, disk_mb=138478400.00, hitrate=88.30, cost=2002.16, perf_penalty=5675.56, p50=32.6460, p95=114.1830, cost_gradient=35.8430, perf_gradient=-53.2969, overall_gradient=-17.4538
HNL, disk_mb=137968320.00, hitrate=85.25, cost=1624.28, perf_penalty=1033.51, p50=30.7770, p95=164.7590, cost_gradient=46.6080, perf_gradient=-32.7281, overall_gradient=13.8799
IAH, disk_mb=161668480.00, hitrate=87.80, cost=4405.61, perf_penalty=206.92, p50=25.5700, p95=105.6890, cost_gradient=-2.9551, perf_gradient=-37.1248, overall_gradient=-40.0799
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3406.04, p50=33.5870, p95=112.7250, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=86422400.00, hitrate=77.97, cost=1227.66, perf_penalty=13497.70, p50=40.4400, p95=130.7610, cost_gradient=45.2272, perf_gradient=-37.5331, overall_gradient=7.6941
LAS, disk_mb=120689920.00, hitrate=81.86, cost=1698.21, perf_penalty=1827.40, p50=29.5820, p95=126.8740, cost_gradient=30.5087, perf_gradient=-50.4536, overall_gradient=-19.9449
LAX, disk_mb=137516160.00, hitrate=83.69, cost=4696.43, perf_penalty=2144.86, p50=26.3320, p95=113.0010, cost_gradient=87.8972, perf_gradient=-114.5370, overall_gradient=-26.6399
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=5714.45, p50=41.3650, p95=123.9620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12611.47, p50=42.8940, p95=128.7060, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=97758080.00, hitrate=70.10, cost=4099.84, perf_penalty=1292.53, p50=26.5320, p95=115.9830, cost_gradient=62.5538, perf_gradient=-86.4056, overall_gradient=-23.8518
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3602.11, p50=33.7760, p95=113.0280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=116653760.00, hitrate=82.49, cost=3745.33, perf_penalty=1257.06, p50=28.7450, p95=107.0470, cost_gradient=58.9045, perf_gradient=-25.2117, overall_gradient=33.6927
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9253.67, p50=37.6260, p95=128.0160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=94757760.00, hitrate=79.79, cost=3907.03, perf_penalty=1110.11, p50=22.4670, p95=112.1130, cost_gradient=78.7316, perf_gradient=-64.6122, overall_gradient=14.1195
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4819.07, p50=33.8350, p95=121.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=108779520.00, hitrate=82.00, cost=3674.48, perf_penalty=267.72, p50=24.8770, p95=107.5430, cost_gradient=32.9214, perf_gradient=-29.6438, overall_gradient=3.2776
PHX, disk_mb=130158400.00, hitrate=83.00, cost=3202.43, perf_penalty=786.70, p50=26.8840, p95=110.7320, cost_gradient=43.3938, perf_gradient=-50.0636, overall_gradient=-6.6698
PIT, disk_mb=100938240.00, hitrate=83.27, cost=2459.74, perf_penalty=1017.64, p50=30.0870, p95=104.2300, cost_gradient=43.7936, perf_gradient=-48.1922, overall_gradient=-4.3986
PDX, disk_mb=98024320.00, hitrate=75.70, cost=2231.68, perf_penalty=172.92, p50=24.5750, p95=108.7520, cost_gradient=-0.9964, perf_gradient=-24.3956, overall_gradient=-25.3920
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.95, p50=24.9520, p95=103.2320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10727.90, p50=37.2730, p95=114.7610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3477.54, p50=41.0400, p95=128.9780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=48813760.00, hitrate=67.14, cost=1179.25, perf_penalty=3789.03, p50=33.8960, p95=120.9480, cost_gradient=60.9589, perf_gradient=-59.1541, overall_gradient=1.8048
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2246.15, p50=31.1300, p95=114.5150, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22725.06, p50=45.0700, p95=136.2710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6272.55, p50=35.2550, p95=120.0600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=58848640.00, hitrate=69.85, cost=1086.22, perf_penalty=3049.02, p50=31.5140, p95=114.5630, cost_gradient=39.1126, perf_gradient=-32.8199, overall_gradient=6.2927
SJC, disk_mb=125139840.00, hitrate=83.87, cost=3940.52, perf_penalty=1791.12, p50=25.9460, p95=118.5870, cost_gradient=92.0771, perf_gradient=-109.4265, overall_gradient=-17.3494
SJU, disk_mb=178758080.00, hitrate=83.48, cost=2166.60, perf_penalty=1746.57, p50=33.3870, p95=143.5850, cost_gradient=44.3034, perf_gradient=-50.7725, overall_gradient=-6.4691
SEA, disk_mb=134159040.00, hitrate=80.99, cost=3996.18, perf_penalty=2501.53, p50=28.8350, p95=117.6360, cost_gradient=108.4401, perf_gradient=-108.1255, overall_gradient=0.3146
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6565.66, p50=43.7950, p95=132.7830, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2031.10, p50=30.4930, p95=116.1310, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=56784320.00, hitrate=69.64, cost=4371.29, perf_penalty=0.00, p50=12.5280, p95=88.3400, cost_gradient=3.3567, perf_gradient=0.0000, overall_gradient=3.3567
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.3230, p95=104.4000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=61422400.00, hitrate=73.14, cost=1074.31, perf_penalty=932.11, p50=29.2020, p95=112.6600, cost_gradient=34.2771, perf_gradient=-37.7196, overall_gradient=-3.4425
RIC, disk_mb=75513600.00, hitrate=74.52, cost=1051.68, perf_penalty=4142.82, p50=33.8980, p95=118.2210, cost_gradient=43.8010, perf_gradient=-34.2761, overall_gradient=9.5248
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3157.41, p50=32.1830, p95=117.7490, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3855.50, p50=32.9240, p95=113.2900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=849.89, p50=33.4890, p95=114.5180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1701.89, p50=32.7400, p95=110.8430, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1522.98, p50=32.2590, p95=116.4700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5400.10, p50=40.7730, p95=131.9620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3267.30, p50=36.7520, p95=121.5100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3659.40, p50=31.5550, p95=120.3510, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=43008000.00, hitrate=67.76, cost=708.59, perf_penalty=1624.74, p50=34.9040, p95=114.8820, cost_gradient=41.0180, perf_gradient=-44.2378, overall_gradient=-3.2198

iteration=31
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7895.61, p50=45.1790, p95=136.3240, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=215384640.00, hitrate=90.91, cost=6625.91, perf_penalty=1368.09, p50=26.4850, p95=108.3880, cost_gradient=64.4547, perf_gradient=-114.5261, overall_gradient=-50.0714
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=2956.60, p50=33.8240, p95=114.1120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2886.82, p50=34.8310, p95=115.3710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=90416320.00, hitrate=79.91, cost=1939.86, perf_penalty=835.98, p50=26.7070, p95=109.3330, cost_gradient=58.4549, perf_gradient=-54.5721, overall_gradient=3.8828
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3029.34, p50=41.2520, p95=128.0180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9860.79, p50=33.8070, p95=110.4940, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=159825600.00, hitrate=86.88, cost=5561.60, perf_penalty=1519.18, p50=26.7000, p95=108.7210, cost_gradient=80.3794, perf_gradient=-82.6669, overall_gradient=-2.2875
CVG, disk_mb=84923520.00, hitrate=77.70, cost=1126.86, perf_penalty=4244.95, p50=35.4850, p95=115.4330, cost_gradient=44.6492, perf_gradient=-32.9834, overall_gradient=11.6658
CLE, disk_mb=89478400.00, hitrate=81.65, cost=2614.00, perf_penalty=711.12, p50=29.0840, p95=102.2520, cost_gradient=40.7021, perf_gradient=-34.5063, overall_gradient=6.1958
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8512.73, p50=39.5660, p95=122.9640, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=90638720.00, hitrate=78.72, cost=4514.55, perf_penalty=1024.14, p50=23.3080, p95=112.3120, cost_gradient=5.4471, perf_gradient=-78.4350, overall_gradient=-72.9879
DEN, disk_mb=96207040.00, hitrate=81.27, cost=1846.08, perf_penalty=2854.04, p50=30.1120, p95=115.0130, cost_gradient=60.2400, perf_gradient=-61.0743, overall_gradient=-0.8343
DET, disk_mb=134478400.00, hitrate=87.78, cost=1987.41, perf_penalty=5773.17, p50=32.7210, p95=114.3240, cost_gradient=50.7801, perf_gradient=-0.0676, overall_gradient=50.7125
HNL, disk_mb=138968320.00, hitrate=85.28, cost=1633.99, perf_penalty=1029.83, p50=30.7530, p95=164.7070, cost_gradient=44.4137, perf_gradient=-50.7824, overall_gradient=-6.3688
IAH, disk_mb=159668480.00, hitrate=87.64, cost=4399.87, perf_penalty=208.84, p50=25.5840, p95=105.6740, cost_gradient=42.4701, perf_gradient=-15.5936, overall_gradient=26.8764
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3396.47, p50=33.5750, p95=112.6750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=87422400.00, hitrate=78.16, cost=1234.78, perf_penalty=13330.70, p50=40.3360, p95=130.5070, cost_gradient=44.0512, perf_gradient=-45.5348, overall_gradient=-1.4835
LAS, disk_mb=118689920.00, hitrate=81.21, cost=1694.63, perf_penalty=1881.96, p50=29.7000, p95=127.1260, cost_gradient=40.3896, perf_gradient=-25.5385, overall_gradient=14.8511
LAX, disk_mb=133516160.00, hitrate=83.36, cost=4618.53, perf_penalty=2214.44, p50=26.3850, p95=113.1870, cost_gradient=106.0677, perf_gradient=-60.9659, overall_gradient=45.1018
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=5704.34, p50=41.3500, p95=123.9160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12443.02, p50=42.7710, p95=128.2540, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=99758080.00, hitrate=71.11, cost=4096.16, perf_penalty=1219.35, p50=26.4150, p95=115.5770, cost_gradient=62.5649, perf_gradient=-86.4056, overall_gradient=-23.8407
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3590.86, p50=33.7620, p95=112.9780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=119653760.00, hitrate=82.86, cost=3749.91, perf_penalty=1197.92, p50=28.6500, p95=106.7840, cost_gradient=30.9483, perf_gradient=-65.2750, overall_gradient=-34.3267
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9151.09, p50=37.5500, p95=127.7680, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=98757760.00, hitrate=80.69, cost=3942.41, perf_penalty=1023.34, p50=22.2920, p95=111.5570, cost_gradient=50.3675, perf_gradient=-100.8199, overall_gradient=-50.4525
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4719.52, p50=33.7360, p95=121.3100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=110779520.00, hitrate=82.22, cost=3680.42, perf_penalty=243.43, p50=24.8370, p95=107.3110, cost_gradient=20.5800, perf_gradient=-37.7882, overall_gradient=-17.2082
PHX, disk_mb=129158400.00, hitrate=82.91, cost=3193.51, perf_penalty=800.89, p50=26.9110, p95=110.8290, cost_gradient=48.7237, perf_gradient=-41.8412, overall_gradient=6.8825
PIT, disk_mb=99938240.00, hitrate=83.12, cost=2452.60, perf_penalty=1029.71, p50=30.1230, p95=104.3390, cost_gradient=47.1028, perf_gradient=-42.3487, overall_gradient=4.7540
PDX, disk_mb=97024320.00, hitrate=75.46, cost=2233.34, perf_penalty=176.76, p50=24.5910, p95=108.8240, cost_gradient=19.3430, perf_gradient=-14.6806, overall_gradient=4.6624
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.25, p50=24.9680, p95=103.3250, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10798.04, p50=37.3180, p95=114.7800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3418.59, p50=40.8990, p95=128.4350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=51813760.00, hitrate=68.42, cost=1208.24, perf_penalty=3697.69, p50=33.7710, p95=120.6610, cost_gradient=54.4826, perf_gradient=-84.8810, overall_gradient=-30.3985
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2237.01, p50=31.1160, p95=114.4690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22661.83, p50=45.0400, p95=136.2120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6157.08, p50=35.1570, p95=119.6470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=59848640.00, hitrate=70.17, cost=1091.16, perf_penalty=3074.26, p50=31.5430, p95=114.6730, cost_gradient=36.6622, perf_gradient=-39.0183, overall_gradient=-2.3562
SJC, disk_mb=126139840.00, hitrate=84.14, cost=3953.54, perf_penalty=1752.39, p50=25.8940, p95=118.4110, cost_gradient=94.6730, perf_gradient=-101.1786, overall_gradient=-6.5056
SJU, disk_mb=177758080.00, hitrate=83.39, cost=2158.43, perf_penalty=1762.13, p50=33.4430, p95=143.6590, cost_gradient=46.3121, perf_gradient=-35.2164, overall_gradient=11.0957
SEA, disk_mb=136159040.00, hitrate=81.17, cost=4041.58, perf_penalty=2470.08, p50=28.7990, p95=117.5300, cost_gradient=105.7188, perf_gradient=-123.8055, overall_gradient=-18.0867
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6467.52, p50=43.6500, p95=132.2300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=1965.12, p50=30.3910, p95=115.7140, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=54784320.00, hitrate=68.40, cost=4440.28, perf_penalty=0.00, p50=12.8090, p95=88.9050, cost_gradient=24.7632, perf_gradient=0.0000, overall_gradient=24.7632
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.1770, p95=103.8100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=60422400.00, hitrate=72.90, cost=1068.15, perf_penalty=937.91, p50=29.2180, p95=112.7090, cost_gradient=38.2828, perf_gradient=-28.3741, overall_gradient=9.9088
RIC, disk_mb=76513600.00, hitrate=74.76, cost=1059.19, perf_penalty=4300.90, p50=34.0900, p95=118.6260, cost_gradient=41.1463, perf_gradient=-47.4863, overall_gradient=-6.3399
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3094.71, p50=32.1070, p95=117.4040, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3791.29, p50=32.8610, p95=112.9460, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
