iteration=1
LAX, disk_mb=98384000.00, hitrate=65.58, cost=3485.75, perf_penalty=12786.65, p50=29.6600, p95=121.1040, cost_gradient=118.0255, perf_gradient=-234.0053, overall_gradient=-115.9798
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=15171.82, p50=44.6590, p95=131.8000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=31355.45, p50=45.8670, p95=137.3930, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=52118080.00, hitrate=57.13, cost=2610.81, perf_penalty=4142.73, p50=28.1190, p95=120.4030, cost_gradient=113.1505, perf_gradient=-80.9375, overall_gradient=32.2130
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=12003.09, p50=36.8750, p95=121.3090, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=126860480.00, hitrate=73.45, cost=3271.57, perf_penalty=59402.65, p50=41.3640, p95=130.3610, cost_gradient=56.2719, perf_gradient=-432.2161, overall_gradient=-375.9442
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=25618.38, p50=40.9830, p95=134.7710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=44772480.00, hitrate=69.97, cost=1907.61, perf_penalty=3344.12, p50=24.5050, p95=117.2460, cost_gradient=111.8502, perf_gradient=-101.7614, overall_gradient=10.0888
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10891.46, p50=35.2340, p95=126.0110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=57007680.00, hitrate=71.60, cost=2681.73, perf_penalty=1688.40, p50=26.2090, p95=112.7290, cost_gradient=41.9740, perf_gradient=-109.1773, overall_gradient=-67.2034
PHX, disk_mb=72592960.00, hitrate=62.01, cost=2244.98, perf_penalty=3579.34, p50=30.0390, p95=114.0900, cost_gradient=50.4494, perf_gradient=-283.5976, overall_gradient=-233.1482
PIT, disk_mb=80414400.00, hitrate=71.60, cost=1764.18, perf_penalty=31963.53, p50=41.2780, p95=127.7510, cost_gradient=71.4786, perf_gradient=-164.3177, overall_gradient=-92.8390
PDX, disk_mb=44657600.00, hitrate=58.97, cost=1147.78, perf_penalty=1313.61, p50=26.2370, p95=112.5300, cost_gradient=28.3714, perf_gradient=-115.3983, overall_gradient=-87.0269
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=35043.87, p50=42.0180, p95=126.8610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=53492160.00, hitrate=61.10, cost=1115.97, perf_penalty=15323.72, p50=37.0510, p95=128.1820, cost_gradient=69.0424, perf_gradient=-200.6175, overall_gradient=-131.5750
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=8133.41, p50=34.1490, p95=122.1190, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=35812.55, p50=49.6710, p95=144.0730, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=20474.19, p50=40.0590, p95=130.4570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=9695.01, p50=35.8890, p95=124.3620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=100199040.00, hitrate=67.30, cost=3234.05, perf_penalty=10134.02, p50=29.8840, p95=127.2940, cost_gradient=117.5185, perf_gradient=-302.2723, overall_gradient=-184.7538
SJU, disk_mb=259148480.00, hitrate=76.56, cost=3432.37, perf_penalty=315606.06, p50=62.5320, p95=189.6680, cost_gradient=42.8098, perf_gradient=-785.0620, overall_gradient=-742.2522
SEA, disk_mb=94755200.00, hitrate=67.08, cost=2976.20, perf_penalty=10623.99, p50=32.2030, p95=124.3990, cost_gradient=119.3426, perf_gradient=-289.2266, overall_gradient=-169.8840
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13500.43, p50=45.5370, p95=137.7890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=5344.63, p50=31.9450, p95=120.4930, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=17879360.00, hitrate=33.19, cost=3515.01, perf_penalty=0.00, p50=22.5660, p95=98.2390, cost_gradient=3.5214, perf_gradient=0.0000, overall_gradient=3.5214
HVN, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=49240000.00, hitrate=63.38, cost=808.26, perf_penalty=5054.84, p50=32.1880, p95=118.8030, cost_gradient=40.9851, perf_gradient=-170.9011, overall_gradient=-129.9160
RIC, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=26436.33, p50=45.6550, p95=131.9220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TUS, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=10055.97, p50=35.0910, p95=127.1310, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=14526.91, p50=36.8030, p95=126.1630, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7411.49, p50=34.5570, p95=117.6620, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=3931.62, p50=36.5760, p95=124.9550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=12271.51, p50=34.6000, p95=126.9310, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=3787.30, p50=37.1520, p95=119.7940, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=8
ABQ, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=104996160.00, hitrate=68.80, cost=4383.28, perf_penalty=14125.10, p50=30.3590, p95=121.2540, cost_gradient=117.5992, perf_gradient=-132.6907, overall_gradient=-15.0915
AUS, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=9789.41, p50=37.7380, p95=124.3490, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=14073.22, p50=44.1750, p95=127.9750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=71034880.00, hitrate=57.21, cost=1453.00, perf_penalty=3680.50, p50=28.9300, p95=115.2350, cost_gradient=69.4131, perf_gradient=-200.4089, overall_gradient=-130.9957
BUF, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=31909.48, p50=37.2100, p95=124.4250, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=106208000.00, hitrate=71.49, cost=4510.74, perf_penalty=9180.03, p50=29.2910, p95=116.2970, cost_gradient=90.8245, perf_gradient=-316.9241, overall_gradient=-226.0996
CVG, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14664.17, p50=48.3070, p95=129.4840, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLE, disk_mb=67414400.00, hitrate=70.36, cost=1562.76, perf_penalty=3418.57, p50=32.2400, p95=109.4470, cost_gradient=63.6534, perf_gradient=-189.1223, overall_gradient=-125.4689
CMH, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=33569.01, p50=53.0140, p95=138.4750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=85152960.00, hitrate=61.30, cost=3867.73, perf_penalty=4797.14, p50=26.4670, p95=119.2570, cost_gradient=100.8581, perf_gradient=-201.9305, overall_gradient=-101.0724
DEN, disk_mb=57328320.00, hitrate=63.46, cost=1125.61, perf_penalty=9020.18, p50=32.0020, p95=124.3970, cost_gradient=71.1603, perf_gradient=-148.3768, overall_gradient=-77.2166
DET, disk_mb=90904000.00, hitrate=72.67, cost=1557.34, perf_penalty=35978.23, p50=37.4930, p95=121.6610, cost_gradient=38.0294, perf_gradient=-284.3802, overall_gradient=-246.3508
HNL, disk_mb=0.00, hitrate=-19.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IAH, disk_mb=107680320.00, hitrate=63.60, cost=3451.49, perf_penalty=4623.13, p50=29.6300, p95=116.3570, cost_gradient=15.4350, perf_gradient=-397.0166, overall_gradient=-381.5816
IND, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=9908.72, p50=36.2470, p95=120.6200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=95380800.00, hitrate=70.50, cost=1373.19, perf_penalty=39394.05, p50=42.4510, p95=135.3630, cost_gradient=46.7498, perf_gradient=-134.4700, overall_gradient=-87.7201
LAS, disk_mb=72267840.00, hitrate=61.95, cost=1134.30, perf_penalty=7979.61, p50=34.7330, p95=135.6130, cost_gradient=41.9108, perf_gradient=-207.2301, overall_gradient=-165.3193
LAX, disk_mb=105384000.00, hitrate=66.09, cost=3649.18, perf_penalty=12420.98, p50=29.5540, p95=120.9160, cost_gradient=115.5504, perf_gradient=-293.4990, overall_gradient=-177.9486
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14902.72, p50=44.4720, p95=131.4460, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=31169.39, p50=45.8000, p95=137.2890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=53118080.00, hitrate=57.42, cost=2627.59, perf_penalty=4091.98, p50=28.0810, p95=120.3180, cost_gradient=107.3255, perf_gradient=-117.0030, overall_gradient=-9.6775
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=11673.86, p50=36.6940, p95=120.9430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=142860480.00, hitrate=74.58, cost=3458.86, perf_penalty=57683.81, p50=41.1020, p95=129.9330, cost_gradient=54.5204, perf_gradient=-471.9244, overall_gradient=-417.4039
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=25514.80, p50=40.9470, p95=134.7060, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=43772480.00, hitrate=69.69, cost=1889.33, perf_penalty=3395.88, p50=24.5670, p95=117.3730, cost_gradient=111.5405, perf_gradient=-107.5018, overall_gradient=4.0386
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10825.72, p50=35.1980, p95=125.9300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=63007680.00, hitrate=72.64, cost=2706.73, perf_penalty=1485.52, p50=25.9760, p95=112.1890, cost_gradient=21.7987, perf_gradient=-168.1115, overall_gradient=-146.3128
PHX, disk_mb=79592960.00, hitrate=63.47, cost=2308.12, perf_penalty=3164.78, p50=29.6410, p95=113.4620, cost_gradient=52.7074, perf_gradient=-228.6870, overall_gradient=-175.9796
PIT, disk_mb=89414400.00, hitrate=72.56, cost=1883.39, perf_penalty=31064.87, p50=41.0210, p95=127.5330, cost_gradient=67.8184, perf_gradient=-287.0097, overall_gradient=-219.1914
PDX, disk_mb=47657600.00, hitrate=59.60, cost=1167.73, perf_penalty=1181.22, p50=26.0020, p95=112.2630, cost_gradient=28.9399, perf_gradient=-105.3831, overall_gradient=-76.4432
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=34831.51, p50=41.9610, p95=126.8120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=59492160.00, hitrate=62.30, cost=1198.38, perf_penalty=14663.88, p50=36.7450, p95=127.7430, cost_gradient=68.5764, perf_gradient=-208.6914, overall_gradient=-140.1151
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7872.15, p50=33.9740, p95=121.7820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=35035.52, p50=49.3820, p95=143.6810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=20170.41, p50=39.9340, p95=130.2520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=9511.98, p50=35.7690, p95=124.1670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=111199040.00, hitrate=68.30, cost=3493.10, perf_penalty=9509.99, p50=29.6170, p95=126.8600, cost_gradient=114.4079, perf_gradient=-388.6020, overall_gradient=-274.1941
SJU, disk_mb=283148480.00, hitrate=77.52, cost=3644.37, perf_penalty=311521.07, p50=62.2720, p95=189.3240, cost_gradient=44.0635, perf_gradient=-671.2590, overall_gradient=-627.1954
SEA, disk_mb=102755200.00, hitrate=67.90, cost=3165.68, perf_penalty=10124.53, p50=31.9720, p95=124.0600, cost_gradient=118.2706, perf_gradient=-319.1396, overall_gradient=-200.8690
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13571.69, p50=45.5950, p95=137.9090, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=5301.33, p50=31.9100, p95=120.4110, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=18879360.00, hitrate=33.82, cost=3511.76, perf_penalty=0.00, p50=22.3810, p95=98.1430, cost_gradient=-3.0191, perf_gradient=0.0000, overall_gradient=-3.0191
HVN, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=53240000.00, hitrate=64.40, cost=840.47, perf_penalty=4746.90, p50=31.9090, p95=118.3690, cost_gradient=42.3656, perf_gradient=-143.6016, overall_gradient=-101.2360
RIC, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=26032.02, p50=45.4820, p95=131.8010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TUS, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=10031.06, p50=35.0760, p95=127.1040, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=14526.91, p50=36.8030, p95=126.1630, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7111.00, p50=34.3380, p95=117.2060, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=3965.56, p50=36.6320, p95=125.0810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=12020.17, p50=34.4790, p95=126.7310, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=3600.04, p50=36.8180, p95=119.1840, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=9
ABQ, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=107996160.00, hitrate=68.90, cost=4454.10, perf_penalty=14047.95, p50=30.3380, p95=121.2110, cost_gradient=113.5016, perf_gradient=-187.8709, overall_gradient=-74.3693
AUS, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=9575.56, p50=37.5840, p95=124.0110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=14311.82, p50=44.3520, p95=128.0920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=74034880.00, hitrate=57.65, cost=1494.97, perf_penalty=3573.95, p50=28.8420, p95=115.0950, cost_gradient=71.2305, perf_gradient=-141.3951, overall_gradient=-70.1646
BUF, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=31824.05, p50=37.1920, p95=124.3810, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=117208000.00, hitrate=72.60, cost=4720.77, perf_penalty=8591.64, p50=29.0910, p95=115.8550, cost_gradient=86.0820, perf_gradient=-349.4645, overall_gradient=-263.3825
CVG, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14867.96, p50=48.4800, p95=129.5950, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLE, disk_mb=71414400.00, hitrate=70.89, cost=1614.36, perf_penalty=3279.95, p50=32.0780, p95=109.1570, cost_gradient=64.9960, perf_gradient=-165.7426, overall_gradient=-100.7466
CMH, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=33982.09, p50=53.1970, p95=138.5930, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=82152960.00, hitrate=60.85, cost=3811.09, perf_penalty=4947.12, p50=26.5640, p95=119.4050, cost_gradient=120.0587, perf_gradient=-53.4032, overall_gradient=66.6555
DEN, disk_mb=61328320.00, hitrate=64.25, cost=1181.31, perf_penalty=8891.12, p50=31.9270, p95=124.3980, cost_gradient=70.3354, perf_gradient=-167.9162, overall_gradient=-97.5808
DET, disk_mb=97904000.00, hitrate=73.35, cost=1612.78, perf_penalty=34904.60, p50=37.2880, p95=121.2210, cost_gradient=41.1016, perf_gradient=-213.9350, overall_gradient=-172.8334
HNL, disk_mb=0.00, hitrate=-19.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IAH, disk_mb=117680320.00, hitrate=65.32, cost=3518.60, perf_penalty=4104.60, p50=29.2510, p95=115.6520, cost_gradient=30.0717, perf_gradient=-284.3718, overall_gradient=-254.3001
IND, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=9555.68, p50=36.0230, p95=120.1560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=106380800.00, hitrate=71.50, cost=1471.49, perf_penalty=38777.92, p50=42.3000, p95=135.1130, cost_gradient=41.6467, perf_gradient=-299.2007, overall_gradient=-257.5540
LAS, disk_mb=79267840.00, hitrate=63.43, cost=1190.06, perf_penalty=7368.38, p50=34.2330, p95=134.9270, cost_gradient=41.9932, perf_gradient=-198.5048, overall_gradient=-156.5116
LAX, disk_mb=123384000.00, hitrate=67.90, cost=4055.71, perf_penalty=11187.44, p50=29.1840, p95=120.2450, cost_gradient=104.4482, perf_gradient=-556.8892, overall_gradient=-452.4409
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14565.86, p50=44.2360, p95=130.9820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=31288.20, p50=45.8430, p95=137.3470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=52118080.00, hitrate=57.13, cost=2610.81, perf_penalty=4142.73, p50=28.1190, p95=120.4030, cost_gradient=111.3288, perf_gradient=-92.8447, overall_gradient=18.4841
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=11263.13, p50=36.4650, p95=120.4740, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=145860480.00, hitrate=74.70, cost=3498.77, perf_penalty=56935.20, p50=40.9910, p95=129.5980, cost_gradient=70.0395, perf_gradient=-133.9080, overall_gradient=-63.8685
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=25546.52, p50=40.9580, p95=134.7270, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=45772480.00, hitrate=70.18, cost=1927.74, perf_penalty=3306.58, p50=24.4590, p95=117.1500, cost_gradient=106.6765, perf_gradient=-144.2318, overall_gradient=-37.5553
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10891.46, p50=35.2340, p95=126.0110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=68007680.00, hitrate=73.50, cost=2728.17, perf_penalty=1336.86, p50=25.8040, p95=111.7290, cost_gradient=21.4387, perf_gradient=-148.6593, overall_gradient=-127.2206
PHX, disk_mb=82592960.00, hitrate=63.70, cost=2347.12, perf_penalty=3102.28, p50=29.5790, p95=113.3620, cost_gradient=61.4378, perf_gradient=-135.5893, overall_gradient=-74.1515
PIT, disk_mb=96414400.00, hitrate=73.17, cost=1978.84, perf_penalty=30968.23, p50=40.9920, p95=127.5480, cost_gradient=68.9238, perf_gradient=-245.1326, overall_gradient=-176.2088
PDX, disk_mb=50657600.00, hitrate=60.48, cost=1183.37, perf_penalty=1091.19, p50=25.8420, p95=112.0190, cost_gradient=29.5443, perf_gradient=-90.7798, overall_gradient=-61.2356
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=34997.83, p50=42.0060, p95=126.8380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=63492160.00, hitrate=62.92, cost=1254.68, perf_penalty=14418.44, p50=36.6290, p95=127.5870, cost_gradient=70.3867, perf_gradient=-154.2411, overall_gradient=-83.8544
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7551.19, p50=33.7560, p95=121.3430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=34781.65, p50=49.2870, p95=143.5460, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=20393.93, p50=40.0260, p95=130.4050, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=8889.80, p50=35.3530, p95=123.4720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=114199040.00, hitrate=68.60, cost=3563.19, perf_penalty=9329.93, p50=29.5380, p95=126.7300, cost_gradient=120.9736, perf_gradient=-180.0562, overall_gradient=-59.0827
SJU, disk_mb=307148480.00, hitrate=78.35, cost=3860.24, perf_penalty=308510.83, p50=62.0790, p95=189.0910, cost_gradient=44.3390, perf_gradient=-635.8087, overall_gradient=-591.4697
SEA, disk_mb=106755200.00, hitrate=68.20, cost=3262.29, perf_penalty=9947.87, p50=31.8890, p95=123.9350, cost_gradient=120.7731, perf_gradient=-220.8864, overall_gradient=-100.1134
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13448.85, p50=45.4950, p95=137.6990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
